id;debut;fin;numero;type
1;2020-01-21T09:02:20;2020-01-20T19:07:15;75856;SPECIAL_INVITEE
2;2020-01-21T14:54:56;2020-01-21T03:55:44;62697;TEAM_OFFICIAL
3;2020-01-21T17:32:04;2020-01-21T05:13:01;41662;DIGNITAIRE
4;2020-01-21T07:30:13;2020-01-21T02:28:00;59647;TEAM_OFFICIAL
5;2020-01-21T02:45:09;2020-01-21T02:02:29;23323;PRESS_AGENT
6;2020-01-21T06:29:37;2020-01-21T12:59:26;54937;PRESS_AGENT
7;2020-01-20T20:52:02;2020-01-20T23:57:29;9960;SPONSOR
8;2020-01-20T21:52:03;2020-01-20T18:09:37;80557;TRAINNER
9;2020-01-20T18:03:25;2020-01-20T21:20:25;34328;TRAINNER
10;2020-01-21T04:54:00;2020-01-21T02:13:07;77986;SPONSOR
