id;name;debut;fin;date_limit;detail;role;role_content_type
1;transitional Intelligent Lake;2020-01-20T22:11:57;2020-01-21T11:27:52;2020-01-21T11:00:50;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
2;secured line Florida;2020-01-21T17:32:06;2020-01-21T08:24:09;2020-01-21T01:22:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
3;Producer invoice;2020-01-21T16:34:31;2020-01-21T08:19:03;2020-01-21T02:38:55;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
4;Democratic People's Republic of Korea card Home;2020-01-21T05:25:12;2020-01-21T01:43:43;2020-01-20T19:40:23;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
5;Ball;2020-01-21T09:34:02;2020-01-20T17:36:49;2020-01-21T15:09:38;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
6;Practical Wooden Chair;2020-01-21T15:05:30;2020-01-20T19:07:10;2020-01-21T14:57:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
7;Lights Guarani;2020-01-21T04:50:24;2020-01-21T06:47:27;2020-01-21T01:35:18;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
8;partnerships Ergonomic;2020-01-21T04:58:33;2020-01-21T16:02:53;2020-01-20T20:22:34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
9;Principal;2020-01-21T15:03:50;2020-01-20T22:04:56;2020-01-21T15:42:38;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
10;neural-net;2020-01-21T11:03:24;2020-01-20T21:43:50;2020-01-21T17:05:28;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
