id;name;details;url
1;unleash Sports;Metal indexing;http://mauricio.biz
2;real-time;Mouse;http://alfreda.org
3;Rubber;wireless North Carolina Ball;https://susie.biz
4;New Taiwan Dollar;paradigms one-to-one Radial;https://antwon.net
5;CFA Franc BCEAO Macedonia exploit;Buckinghamshire;https://casandra.net
6;USB Licensed Falls;evolve;http://floyd.net
7;instruction set International connect;Re-engineered online redundant;https://mallory.info
8;grow Function-based;Refined;http://emie.info
9;quantifying;deliver;http://alexanne.info
10;Industrial;Security Fresh;https://felix.com
