id;name;country;locality;code_1
1;Automotive Regional Unbranded Granite Shirt;Croatia;primary firewall Games;gold bypass Michigan
2;Cotton Texas;Djibouti;protocol;invoice Licensed Granite Shirt Russian Federation
3;e-services;Botswana;circuit Ridge Gibraltar Pound;e-business
4;Brunei Dollar Engineer;Netherlands;indexing Canyon Internal;Licensed
5;Tugrik;Central African Republic;Handcrafted;TCP yellow
6;Pennsylvania Liechtenstein Refined;Portugal;Home Avon dot-com;Enterprise-wide
7;Engineer Berkshire;Belgium;Chief;24/7 Berkshire modular
8;whiteboard parse EXE;Belarus;International withdrawal Home Loan Account;silver USB
9;dynamic convergence exploit;United States Minor Outlying Islands;Movies Rufiyaa Money Market Account;Steel calculate Soap
10;rich New Hampshire Central;Uganda;Tactics Bike Avon;transmit virtual
