id;state;code_1;detail
1;Auto Loan Account Handcrafted Rubber Car;haptic microchip;Soft granular
2;program AI solutions;Metal Right-sized;navigating Associate Buckinghamshire
3;coherent Bedfordshire;Colombian Peso Unidad de Valor Real visionary;matrix transmitter Facilitator
4;Future human-resource Infrastructure;Plastic;Money Market Account ADP Small Concrete Car
5;Central Research Avon;Port neural-net Sleek;HTTP
6;Expanded Credit Card Account;Mauritius Rupee circuit Product;Shirt SAS
7;index Steel;architect front-end Cotton;Frozen Central parsing
8;Triple-buffered Senegal;alarm;multi-byte
9;cohesive;Shoes olive;Awesome Plastic Towels quantifying Bermudian Dollar (customarily known as Bermuda Dollar)
10;Avon Vermont;Car;Small COM
