id;name;type;publique;content;content_content_type
1;Refined Concrete Soap;Antigua and Barbuda;matrix Industrial;../fake-data/blob/hipster.png;image/png
2;Personal Loan Account system Mississippi;Louisiana;TCP;../fake-data/blob/hipster.png;image/png
3;Massachusetts Soft redundant;Shore;Computer Wyoming Small;../fake-data/blob/hipster.png;image/png
4;haptic;synthesizing;frame Officer;../fake-data/blob/hipster.png;image/png
5;Auto Loan Account;Uzbekistan Pakistan Plastic;dynamic;../fake-data/blob/hipster.png;image/png
6;models;mint green;Investment Account Home Loan Account;../fake-data/blob/hipster.png;image/png
7;collaborative;New Zealand Optimization Savings Account;deposit Automated Guernsey;../fake-data/blob/hipster.png;image/png
8;Checking Account;Data;District target;../fake-data/blob/hipster.png;image/png
9;blue Research Cambridgeshire;eyeballs;seize Fantastic Cotton Keyboard;../fake-data/blob/hipster.png;image/png
10;back-end;leading-edge ROI seize;International;../fake-data/blob/hipster.png;image/png
