id;name;latitude;longitude;country;town;region;locality;is_site
1;purple;40635;26032;Puerto Rico;Automotive Buckinghamshire TCP;Brand Credit Card Account Brazilian Real;maroon markets Engineer;false
2;Music invoice olive;56490;31996;Dominica;synthesizing;Licensed Cotton Bike Soft customized;Handcrafted Granite Car neural;false
3;matrix withdrawal applications;68746;64168;Germany;Agent multi-state;Awesome;encoding;false
4;expedite Personal Loan Account;47879;55718;Serbia;North Dakota;USB Frozen AI;Public-key;false
5;COM Sleek Steel Shoes;56566;60281;Ukraine;SAS PNG;repurpose;RSS e-business Versatile;true
6;Burundi Plastic;3279;46623;El Salvador;engage;Unbranded Cotton Computer calculate Sleek Metal Salad;online;false
7;Refined Fresh Cheese Bedfordshire;20007;42918;Sao Tome and Principe;Industrial optimize redundant;JSON connecting Pennsylvania;Refined Future back up;false
8;Papua New Guinea Centralized;46685;65804;Kyrgyz Republic;SQL;JBOD;Licensed Rubber Cheese Research Industrial;false
9;local area network action-items Executive;58493;13536;Wallis and Futuna;THX bandwidth Sleek Concrete Table;holistic;local mindshare relationships;true
10;Credit Card Account Investment Account Music;79117;24585;Mozambique;object-oriented orchestration invoice;transmitter Research Saudi Arabia;Court mission-critical Chicken;true
