id;title;subject;url;image;image_content_type;status;type_notif
1;Rustic bleeding-edge;green 1080p Metal;http://ryder.net;../fake-data/blob/hipster.png;image/png;UNREAD;ALERT
2;North Dakota;Directives payment bluetooth;https://marcos.info;../fake-data/blob/hipster.png;image/png;READ;ALERT
3;Strategist;solutions;https://edgar.com;../fake-data/blob/hipster.png;image/png;UNREAD;ALERT
4;IB;Investment Account Health;https://ephraim.net;../fake-data/blob/hipster.png;image/png;READ;ALERT
5;Usability 3rd generation;generate Spur Gorgeous Steel Bacon;https://cali.com;../fake-data/blob/hipster.png;image/png;READ;ALERT
6;mobile mobile;Skyway Licensed Metal Table;https://kaelyn.name;../fake-data/blob/hipster.png;image/png;UNREAD;PUSH
7;Chief Money Market Account;Borders relationships Fantastic;https://stephon.net;../fake-data/blob/hipster.png;image/png;READ;ALERT
8;Malaysian Ringgit Gorgeous Wooden Car;navigate Shoes;http://neal.name;../fake-data/blob/hipster.png;image/png;UNREAD;EMAIL
9;New York Grocery Incredible;Small Metal Ball matrix;http://wayne.info;../fake-data/blob/hipster.png;image/png;READ;ALERT
10;Swiss Franc Product;violet Afghani Specialist;http://maudie.name;../fake-data/blob/hipster.png;image/png;UNREAD;EMAIL
